Date,MOVE,10Yyr
1/2/1990,91.73,0.0055
1/3/1990,93.21,-0.044
1/4/1990,95.09,0.002
1/5/1990,85.28,-0.012
1/8/1990,86.91,-0.028
1/9/1990,83.53,0.003
1/10/1990,84.53,-0.005
1/11/1990,82.86,-0.03
1/12/1990,87.31,-0.052
1/15/1990,87.31,-0.017
1/16/1990,95.37,-0.083
1/17/1990,93.84,0.005
1/18/1990,101.9,-0.112
1/19/1990,95.76,0.071
1/22/1990,101.65,-0.038
1/23/1990,102.77,-0.079
1/24/1990,109.14,-0.017
1/25/1990,109.73,-0.047
1/26/1990,110.08,-0.051
1/29/1990,108.34,-0.071
1/30/1990,112.71,0.034
1/31/1990,105.5,0.083
2/1/1990,105.39,0.005
2/2/1990,103.31,-0.081
2/5/1990,98.51,-0.025
2/6/1990,99.43,-0.061
2/7/1990,107.67,0.044
2/8/1990,104.47,0.107
2/9/1990,105.65,0.139
2/12/1990,104.26,-0.095
2/13/1990,106.11,0.065
2/14/1990,102.26,-0.053
2/15/1990,100.59,-0.04
2/16/1990,94.63,0
2/19/1990,94.63,-0.065
2/20/1990,109,-0.151
2/21/1990,110.89,0.026
2/22/1990,110.03,0.064
2/23/1990,107.16,0.002
2/26/1990,111.62,0.078
2/27/1990,107.3,0.045
2/28/1990,105.72,-0.101
3/1/1990,108.82,-0.066
3/2/1990,106.51,0.035
3/5/1990,106.45,-0.085
3/6/1990,106.34,0.069
3/7/1990,106.23,-0.017
3/8/1990,107.16,0.026
3/9/1990,106.44,-0.078
3/12/1990,105.3,0.002
3/13/1990,109.46,-0.079
3/14/1990,107.1,0.08
3/15/1990,103.56,-0.024
3/16/1990,101.57,0.086
3/19/1990,103.04,-0.015
3/20/1990,103.03,0.048
3/21/1990,101.37,-0.031
3/22/1990,106.6,0.036
3/23/1990,105.88,0.007
3/26/1990,105.56,0.026
3/27/1990,103.5,-0.017
3/28/1990,98.67,0.017
3/29/1990,102.21,-0.119
3/30/1990,103.89,-0.014
4/2/1990,104.48,-0.012
4/3/1990,100.64,0.014
4/4/1990,107.26,0.079
4/5/1990,103.72,-0.012
4/6/1990,100.77,0.007
4/9/1990,98.98,-0.035
4/10/1990,100.48,-0.036
4/11/1990,99.17,0.012
4/12/1990,98.78,-0.022
4/13/1990,98.78,0.019
4/16/1990,99.05,-0.052
4/17/1990,99.94,-0.075
4/18/1990,101.29,-0.11
4/19/1990,101.37,-0.012
4/20/1990,102.13,-0.082
4/23/1990,106.32,-0.032
4/24/1990,105.36,0.002
4/25/1990,104.23,-0.017
4/26/1990,109.41,-0.07
4/27/1990,106.59,0.02
4/30/1990,104.63,0.02
5/1/1990,106.19,-0.038
5/2/1990,106.92,-0.002
5/3/1990,106.81,0.052
5/4/1990,108.46,0.175
5/7/1990,104.55,-0.022
5/8/1990,105.61,0.012
5/9/1990,109.61,-0.034
5/10/1990,107.67,0.062
5/11/1990,105.45,0.172
5/14/1990,107.87,0.037
5/15/1990,107.45,-0.035
5/16/1990,104.42,-0.03
5/17/1990,101.79,-0.014
5/18/1990,100.61,-0.056
5/21/1990,94.82,0.014
5/22/1990,95.16,0.078
5/23/1990,95.14,0.061
5/24/1990,94,-0.047
5/25/1990,93.62,-0.054
5/28/1990,93.62,-0.011
5/29/1990,92.77,0.065
5/30/1990,94.45,0.026
5/31/1990,94.7,0.012
6/1/1990,97.12,0.145
6/4/1990,93.49,0.014
6/5/1990,92.72,-0.023
6/6/1990,96.01,0.004
6/7/1990,96.24,0.008
6/8/1990,91.83,-0.021
6/11/1990,95.2,-0.004
6/12/1990,96.26,-0.005
6/13/1990,97.84,0.086
6/14/1990,95.23,0.032
6/15/1990,94.28,-0.087
6/18/1990,94.28,-0.04
6/19/1990,94.9,-0.013
6/20/1990,90.84,-0.033
6/21/1990,92.67,0.023
6/22/1990,91.53,0.015
6/25/1990,92.06,-0.087
6/26/1990,91.79,0.052
6/27/1990,92.74,0.035
6/28/1990,94.55,0.049
6/29/1990,96.98,0.037
7/2/1990,99.7,0.003
7/3/1990,96.49,0.016
7/4/1990,96.49,0.01
7/5/1990,100.97,-0.017
7/6/1990,97.03,-0.113
7/9/1990,98.56,-0.045
7/10/1990,97.83,-0.014
7/11/1990,96.94,0.003
7/12/1990,100.4,0.075
7/13/1990,97.45,0.058
7/16/1990,95.95,0.001
7/17/1990,94.14,0
7/18/1990,95.95,-0.066
7/19/1990,94.16,0.01
7/20/1990,95.13,0.021
7/23/1990,99.72,-0.021
7/24/1990,100.44,-0.042
7/25/1990,99.07,0.054
7/26/1990,97.05,-0.004
7/27/1990,98.12,0.067
7/30/1990,97.51,0.072
7/31/1990,99.29,0.003
8/1/1990,103.74,0.065
8/2/1990,109.04,-0.1
8/3/1990,111.95,-0.067
8/6/1990,114.46,-0.233
8/7/1990,115.47,-0.038
8/8/1990,115.36,-0.022
8/9/1990,114.46,0.088
8/10/1990,114.75,-0.009
8/13/1990,119.12,-0.036
8/14/1990,118.91,0.038
8/15/1990,115.87,0.017
8/16/1990,120.45,-0.14
8/17/1990,122.51,-0.012
8/20/1990,123.46,-0.021
8/21/1990,125.43,-0.022
8/22/1990,126.67,-0.113
8/23/1990,133.35,-0.063
8/24/1990,136.22,-0.027
8/27/1990,122.49,0.163
8/28/1990,117.57,-0.048
8/29/1990,116.09,0.11
8/30/1990,117.86,-0.031
8/31/1990,115.73,-0.004
9/3/1990,115.73,-0.024
9/4/1990,113.4,-0.017
9/5/1990,114.04,0.055
9/6/1990,113.34,0.012
9/7/1990,112.56,0.031
9/10/1990,112.12,-0.045
